crawling_status,product_id,product_href,product_price,product_original_price,product_discount_price,product_discount_rate,product_brand_name,product_name,num_likes,avg_rating,review_count,category_main,category_sub,gender,success_status
"{'image_section': 'success', 'detail_section': 'success'}",5008466,https://www.musinsa.com/products/5008466,98100,109000,10900,10,비긴202,아크 커브드 데님 팬츠 [미드나잇 블루],691,5.0,27,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4705353,https://www.musinsa.com/products/4705353,29800,50000,20200,40,리메인세컨드,빈티지 캣워싱 와이드 카펜터 데님 밴딩 팬츠 [샌드 블루],6.7천,4.9,539,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5048770,https://www.musinsa.com/products/5048770,77400,86000,8600,10,단델,DD structure balloon denim pants (INDIGO),2.7천,4.9,29,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4261377,https://www.musinsa.com/products/4261377,75600,108000,32400,30,아웃스탠딩,TAPERED LOOSE FIT DENIM PANTS_L.BLUE,1.3천,4.9,117,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4695443,https://www.musinsa.com/products/4695443,43400,62000,18600,30,아워데이즈,리버티 와이드 데님 팬츠 [5COLORS],6.9천,4.8,369,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3993934,https://www.musinsa.com/products/3993934,63200,79000,15800,20,기철,BALLOON FIT DENIM PANTS (BROWN TIN WASHED),8.9천,4.9,615,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4795048,https://www.musinsa.com/products/4795048,43000,65900,22900,35,스켈리웩,벌룬핏 커브드 멀티 다트 데님[틴빈티지블루],1.1만,4.9,183,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2116947,https://www.musinsa.com/products/2116947,116100,129000,12900,10,비디알,112 spitfire (cream),5.2천,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3263933,https://www.musinsa.com/products/3263933,39900,78000,38100,49,어반드레스,Snow cargo Denim BLACK,6.3만,4.8,4천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5021825,https://www.musinsa.com/products/5021825,75650,89000,13350,15,플랙,스트레이트 썸머 데님 팬츠 M04 딥 블루,276,4.9,18,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4739972,https://www.musinsa.com/products/4739972,59400,66000,6600,10,드로우핏,와이드 트위스트 데님 팬츠 [DEEP INDIGO],1.1천,5.0,46,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4288947,https://www.musinsa.com/products/4288947,26900,38000,11100,29,디미트리블랙,ASI 에센셜 원턱 와이드 데님 팬츠_더스트 인디고,1.3만,4.8,929,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3170025,https://www.musinsa.com/products/3170025,74500,149000,74500,50,모드나인,Fading Craft - MOD7ww,1.7천,5.0,131,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4664372,https://www.musinsa.com/products/4664372,49490,53900,4410,8,무신사 스탠다드,린넨 라이크 원 턱 와이드 밴딩 데님 팬츠 [로우 블랙],995,4.7,106,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3064631,https://www.musinsa.com/products/3064631,31000,62000,31000,50,어반드레스,Jesse Carpenter Pants - 2COL,1.2만,4.6,290,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3794791,https://www.musinsa.com/products/3794791,49600,62000,12400,20,아워데이즈,웨이비 커브드 와이드 데님 팬츠 [BLUE],4.0만,4.9,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4124532,https://www.musinsa.com/products/4124532,49900,82900,33000,40,무센트,[무료반품] 마요르카 와이드 데님 반밴딩 워싱 청바지 남녀공용 (3컬러),2.7만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3880591,https://www.musinsa.com/products/3880591,67500,75000,7500,10,디키즈,더블니 85283 루즈핏 데님팬츠 Vintage Blue,5.4천,4.9,789,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5023926,https://www.musinsa.com/products/5023926,119000,119000,0,0,리바이스,555™ 릴렉스 스트레이트 진_A7223-0013,403,4.6,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4342800,https://www.musinsa.com/products/4342800,39900,57000,17100,30,고스트리퍼블릭,카펜터 와이드 데님팬츠 GLP-514,8.3천,4.7,233,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2867126,https://www.musinsa.com/products/2867126,58800,84000,25200,30,웨스트 그랜드 블러바드,세미와이드 새틴 스트라이프 생지 데님 팬츠 INDIGO,2.9천,4.8,289,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2625515,https://www.musinsa.com/products/2625515,68600,98000,29400,30,오더아카이브,One Pintuck wide 04 - Non fade rough indigo,1.6만,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5151941,https://www.musinsa.com/products/5151941,39900,54000,14100,26,스탠다드에러,87-STAN047 벌룬핏 워싱 와이드 데님팬츠 9COLOR,822,4.8,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5015381,https://www.musinsa.com/products/5015381,55900,79000,23100,29,와르,[-6cm 숏버전 추가] M260 썸머 와이드 데님 팬츠_블랙,525,4.8,27,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4643382,https://www.musinsa.com/products/4643382,36900,68000,31100,46,딥센스,벌룬 와이드 포켓 밴딩  팬츠 D637 - 3COLOR,2.6천,4.8,85,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4340772,https://www.musinsa.com/products/4340772,33800,59000,25200,43,블론드나인,이지 워시드 와이드 데님 팬츠 [빈티지블랙],3.8천,4.7,116,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3139444,https://www.musinsa.com/products/3139444,32600,54000,21400,40,트릴리온,(여름원단) 바이오스톤 워싱 섬머 쿨 와이드 데님 팬츠 (SUMMER BLEACH),1.5천,4.6,300,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3469210,https://www.musinsa.com/products/3469210,27900,41000,13100,32,디미트리블랙,원턱 에센셜 PARACHUTE 팬츠_그레이,5.4만,4.8,7천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1753536,https://www.musinsa.com/products/1753536,57850,89000,31150,35,비슬로우,[리뉴얼]ONE TUCK CURVED JEAN IVORY,1.7만,4.9,5천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4312714,https://www.musinsa.com/products/4312714,41890,59900,18010,30,무신사 스탠다드,멀티 디스트로이드 와이드 데님 팬츠 [라이트 인디고],583,5.0,34,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4109126,https://www.musinsa.com/products/4109126,79000,129000,50000,39,플랙,썸머 스트레이트 데님팬츠 M29 로우,691,4.8,59,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4699443,https://www.musinsa.com/products/4699443,38340,54000,15660,29,토피,[논페이드] 오리진 로우 데님 진 (RAW INDIGO),1.6천,4.7,55,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3878577,https://www.musinsa.com/products/3878577,48750,65000,16250,25,노드유,[무료반품] 세미 와이드 인디고 데님 팬츠,3.9천,4.6,94,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3070307,https://www.musinsa.com/products/3070307,13900,59900,46000,77,페퍼시즈닝,코튼 린넨 롱 와이드 데님 밴딩 팬츠 indigo blue,249,3.9,24,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5037756,https://www.musinsa.com/products/5037756,62300,89000,26700,30,유니폼브릿지,easy denim string pants 6oz Indigo washed,283,5.0,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4780668,https://www.musinsa.com/products/4780668,46790,53900,7110,13,무신사 스탠다드,린넨 라이크 엑스트라 와이드 데님 팬츠 [크림],541,5.0,63,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2730535,https://www.musinsa.com/products/2730535,22500,45000,22500,50,제로,Layered Tuck Denim Half Jogger Pants [2 Colors],186,4.9,27,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5008278,https://www.musinsa.com/products/5008278,42000,65000,23000,35,낫포너드,[여름 원단] Linen Like Curved Semi Wide Denim Pants - Deep Indigo,1.5천,4.7,45,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1326769,https://www.musinsa.com/products/1326769,32000,68000,36000,53,퍼블릭아이콘,P[1005]롱 와이드 데님팬츠 (라이트블루),1.9만,4.7,5천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4157654,https://www.musinsa.com/products/4157654,49990,89000,39010,44,젠더스트,Rothen Wide Denim Pants COTTON BLACK,2.4천,4.8,77,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5162967,https://www.musinsa.com/products/5162967,69600,87000,17400,20,디앤에스알,시그니처 와이드 데님 팬츠 인디고,467,5.0,17,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4747231,https://www.musinsa.com/products/4747231,39900,82000,42100,51,르아르,에브리데이 커브드 데님 팬츠 [블랙],2.7천,4.8,139,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4238757,https://www.musinsa.com/products/4238757,29900,79000,49100,62,어반디타입,커브드 벌룬 워싱 데님 팬츠_블루,4.6천,4.8,165,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4373554,https://www.musinsa.com/products/4373554,97300,139000,41700,30,메인부스,LAB.017 Balloon Denim Pants(INDIGO),1.2만,4.9,249,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2714302,https://www.musinsa.com/products/2714302,68800,86000,17200,20,맥우드건,파번 7505 카펜터 와이드핏 다크인디고 데님팬츠,1.3만,4.8,671,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5006951,https://www.musinsa.com/products/5006951,98100,109000,10900,10,비긴202,아크 커브드 데님 팬츠 [워시드 블랙],911,4.9,22,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4734272,https://www.musinsa.com/products/4734272,92000,115000,23000,20,노매뉴얼,RAW VISION DENIM PANTS - WASHED BLACK,2.2천,4.9,41,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4016549,https://www.musinsa.com/products/4016549,55900,109000,53100,49,마인드브릿지,와이드핏린넨데님풀밴딩팬츠 MYDP31M2,332,4.9,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5026608,https://www.musinsa.com/products/5026608,50500,70000,19500,28,트릴리온,레더 패치 셀비지 와이드 데님 팬츠 [인디고],567,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5158661,https://www.musinsa.com/products/5158661,178000,178000,0,0,해칭룸,Wide Curve Jeans Washed Indigo,498,4.3,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4261761,https://www.musinsa.com/products/4261761,115200,128000,12800,10,아웃스탠딩,[MUT lab] W.W.II SELVEDGE STRAIGHT PANTS_INDIGO,8.0천,4.9,977,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5064995,https://www.musinsa.com/products/5064995,33000,53000,20000,38,필루미네이트,클라우드 무브 데님 밴딩 팬츠-라이트블루,406,4.3,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5064188,https://www.musinsa.com/products/5064188,57600,72000,14400,20,스웨이드,CONTOUR POCKET DENIM [WHITE],4.8천,4.7,24,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2416625,https://www.musinsa.com/products/2416625,45750,61000,15250,25,후러브스아트,유니섹스 세미 와이드 데님 팬츠 라이트 블루,1.1만,4.8,916,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4316658,https://www.musinsa.com/products/4316658,89100,99000,9900,10,이알티알,Essential Relaxed Denim Pants (Black),1.0만,4.8,484,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4911267,https://www.musinsa.com/products/4911267,39800,82000,42200,51,디더블유에스이,커브드 포켓 데님 와이드 팬츠(화이트),269,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2046822,https://www.musinsa.com/products/2046822,69000,139000,70000,50,플랙,[OAM.factory X 플랙] 스티즈 O88 미드 워시드,1.8천,4.9,843,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4308176,https://www.musinsa.com/products/4308176,29900,44500,14600,33,디미트리블랙,바이오워싱 와이드 카펜터 데님 팬츠_더스트블랙,2.0만,4.7,989,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2160886,https://www.musinsa.com/products/2160886,34000,68000,34000,50,메이킷투,데일리 와이드 진 (BLACK),4.1천,4.7,714,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2092852,https://www.musinsa.com/products/2092852,39800,49800,10000,20,굿라이프웍스,[여름옵션 or 4계절] 이지 와이드 데님 팬츠 그레이,20만,4.8,3만+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3793223,https://www.musinsa.com/products/3793223,30890,49900,19010,38,무신사 스탠다드,라이트웨이트 와이드 데님 팬츠 [딥 인디고],1.5천,4.8,199,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2833222,https://www.musinsa.com/products/2833222,124200,138000,13800,10,모드나인,Sunny Subway - MOD1w,1.6만,4.9,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3613296,https://www.musinsa.com/products/3613296,35880,69000,33120,48,챔브로스,논페이드 와이드 데님팬츠[딥블루인디고],1.3만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3933108,https://www.musinsa.com/products/3933108,39790,56900,17110,30,무신사 스탠다드,프론트 디스트로이드 와이드 데님 팬츠 [라이트 인디고],2.0천,5.0,95,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4745097,https://www.musinsa.com/products/4745097,68000,85000,17000,20,어반스터프,[무료반품] 백 포켓 아트워크 데님 팬츠 (인디고),2.2천,4.9,23,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4725443,https://www.musinsa.com/products/4725443,59000,89000,30000,34,플랙,ESSENTIAL E01 022 STRAIGHT DARK INDIGO,1.8천,4.9,202,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3201933,https://www.musinsa.com/products/3201933,36750,49000,12250,25,토피,SL01 섬머 데님 와이드 팬츠 (OFF WHITE),4.9천,4.8,811,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4302299,https://www.musinsa.com/products/4302299,83850,129000,45150,35,위캔더스,[무료반품] APPLE DENIM PANTS (BLACK),5.9천,4.9,263,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4787267,https://www.musinsa.com/products/4787267,34900,53000,18100,34,시그니처,[무료반품] 벌룬핏 커브드 데님 팬츠[라이트블루],4.1천,4.9,141,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5169530,https://www.musinsa.com/products/5169530,183000,183000,0,0,해칭룸,Curve Jeans Dragon Wing Ash Grey,247,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4837097,https://www.musinsa.com/products/4837097,49900,69000,19100,28,와르,[-6cm 숏버전 추가] M250 와이드 데님 팬츠_연청,1.8천,4.9,157,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4336570,https://www.musinsa.com/products/4336570,41300,55000,13700,25,엑스컨테이너,딥 워싱 와이드 데님 팬츠 (WASHED BLACK),2.3만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4223927,https://www.musinsa.com/products/4223927,87200,109000,21800,20,리바이스,568 루즈 스트레이트 더블-니 팬츠_A7367-0003,523,4.8,90,BOTTOM,3002,M,success
